t,Egg,N1,N2,N3,N4,N5,Adult,Ovip.,Egg,N1,N2,N3,N4,N5,Adult
35,0,0,0,2,8,32,17,11,0,0,0,1,0,1,0
36,0,0,0,2,8,30,19,16,0,0,0,0,0,0,0
37,0,0,0,2,7,29,21,23,0,0,0,0,0,0,0
38,0,0,0,1,4,30,23,5,0,0,0,1,0,0,0
39,0,0,0,1,4,30,23,35,0,0,0,0,0,0,0
40,0,0,0,1,2,32,23,13,0,0,0,0,0,0,0
41,0,0,0,0,1,33,24,14,0,0,0,0,0,0,0
42,0,0,0,0,1,32,23,45,0,0,0,0,0,0,2
43,0,0,0,0,1,31,24,67,0,0,0,0,0,0,0
44,0,0,0,0,1,31,24,44,0,0,0,0,0,0,0
45,0,0,0,0,1,30,24,27,0,0,0,0,0,1,0
46,0,0,0,0,1,29,25,45,0,0,0,0,0,0,0
47,0,0,0,0,1,29,25,16,0,0,0,0,0,0,0
48,0,0,0,0,1,29,24,24,0,0,0,0,0,0,1
49,0,0,0,0,1,29,23,24,0,0,0,0,0,0,1
50,0,0,0,0,0,27,26,28,0,0,0,0,0,0,0
51,0,0,0,0,0,24,28,28,0,0,0,0,0,0,1
52,0,0,0,0,0,20,32,19,0,0,0,0,0,0,0
53,0,0,0,0,0,18,34,19,0,0,0,0,0,0,0
54,0,0,0,0,0,18,34,33,0,0,0,0,0,0,0
55,0,0,0,0,0,10,42,53,0,0,0,0,0,0,0
56,0,0,0,0,0,8,44,44,0,0,0,0,0,0,0
57,0,0,0,0,0,3,47,95,0,0,0,0,0,1,1
58,0,0,0,0,0,2,46,72,0,0,0,0,0,1,1
59,0,0,0,0,0,1,47,97,0,0,0,0,0,0,0
60,0,0,0,0,0,1,47,97,0,0,0,0,0,0,0
61,0,0,0,0,0,1,47,143,0,0,0,0,0,0,0
62,0,0,0,0,0,1,47,137,0,0,0,0,0,0,0
63,0,0,0,0,0,1,46,152,0,0,0,0,0,0,1
64,0,0,0,0,0,1,46,97,0,0,0,0,0,0,0
65,0,0,0,0,0,0,47,151,0,0,0,0,0,0,0
66,0,0,0,0,0,0,46,85,0,0,0,0,0,0,1
67,0,0,0,0,0,0,46,129,0,0,0,0,0,0,0
68,0,0,0,0,0,0,46,127,0,0,0,0,0,0,0
69,0,0,0,0,0,0,46,157,0,0,0,0,0,0,0
70,0,0,0,0,0,0,46,128,0,0,0,0,0,0,0
71,0,0,0,0,0,0,46,127,0,0,0,0,0,0,0
72,0,0,0,0,0,0,45,98,0,0,0,0,0,0,1
73,0,0,0,0,0,0,45,131,0,0,0,0,0,0,0
74,0,0,0,0,0,0,45,125,0,0,0,0,0,0,0
75,0,0,0,0,0,0,43,126,0,0,0,0,0,0,2
76,0,0,0,0,0,0,42,116,0,0,0,0,0,0,1
77,0,0,0,0,0,0,41,81,0,0,0,0,0,0,1
78,0,0,0,0,0,0,40,109,0,0,0,0,0,0,1
79,0,0,0,0,0,0,38,151,0,0,0,0,0,0,2
80,0,0,0,0,0,0,38,118,0,0,0,0,0,0,0
81,0,0,0,0,0,0,36,107,0,0,0,0,0,0,2
82,0,0,0,0,0,0,36,123,0,0,0,0,0,0,0
83,0,0,0,0,0,0,35,140,0,0,0,0,0,0,1
84,0,0,0,0,0,0,35,109,0,0,0,0,0,0,0
85,0,0,0,0,0,0,34,116,0,0,0,0,0,0,1
86,0,0,0,0,0,0,34,103,0,0,0,0,0,0,0
87,0,0,0,0,0,0,34,117,0,0,0,0,0,0,0
88,0,0,0,0,0,0,34,114,0,0,0,0,0,0,0
89,0,0,0,0,0,0,33,87,0,0,0,0,0,0,1
90,0,0,0,0,0,0,33,73,0,0,0,0,0,0,0
91,0,0,0,0,0,0,32,81,0,0,0,0,0,0,1
92,0,0,0,0,0,0,30,53,0,0,0,0,0,0,2
93,0,0,0,0,0,0,27,68,0,0,0,0,0,0,3
94,0,0,0,0,0,0,26,45,0,0,0,0,0,0,1
95,0,0,0,0,0,0,25,43,0,0,0,0,0,0,1
96,0,0,0,0,0,0,25,11,0,0,0,0,0,0,0
97,0,0,0,0,0,0,25,46,0,0,0,0,0,0,0
98,0,0,0,0,0,0,24,30,0,0,0,0,0,0,1
99,0,0,0,0,0,0,23,40,0,0,0,0,0,0,1
100,0,0,0,0,0,0,20,47,0,0,0,0,0,0,3
101,0,0,0,0,0,0,19,18,0,0,0,0,0,0,1
102,0,0,0,0,0,0,19,15,0,0,0,0,0,0,0
103,0,0,0,0,0,0,19,16,0,0,0,0,0,0,0
104,0,0,0,0,0,0,16,15,0,0,0,0,0,0,3
105,0,0,0,0,0,0,15,12,0,0,0,0,0,0,1
106,0,0,0,0,0,0,15,21,0,0,0,0,0,0,0
107,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0
108,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,15,22,0,0,0,0,0,0,0
110,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1
111,0,0,0,0,0,0,14,17,0,0,0,0,0,0,0
112,0,0,0,0,0,0,13,9,0,0,0,0,0,0,1
113,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1
114,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1
115,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1
116,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2
117,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
